,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
cakap,0.54224217,-0.07874616,-0.022681095,0.05829997,-0.015061462,-0.29960245,0.6700258,0.25928423,0.1564784,0.49024257,-0.15676178,0.1690833,-0.21036087,0.32665482,0.2772903,-0.07449811,0.29222643,-0.09500585,-0.2386872,-0.03919268,-0.27397177,0.013392139,0.07499836,-0.1998701,0.34688637,-0.26855573,0.12588927,0.25204995,-0.5096786,-0.5084357,0.18263347,0.13162145,0.2799114,0.42607924,-0.16419776,-0.3100186,-0.061182577,0.090542845,-0.16960004,-0.04137712,-0.04920638,-0.04525892,0.14449829,-0.35421577,0.3711215,0.4070628,0.09890364,-0.18632849,0.11443332,0.2881645
gadget,0.44496477,-0.063046545,-0.004347867,0.057801034,0.049832463,-0.21238561,0.535177,0.1547817,0.11369476,0.32583982,-0.11220866,0.13243896,-0.18073303,0.26088473,0.29745212,-0.041249845,0.21859305,-0.06251291,-0.18348683,-0.038093697,-0.15027447,0.028034136,0.089503564,-0.1811477,0.2487469,-0.22801806,0.13854074,0.22682193,-0.4029428,-0.35704985,0.17073706,0.122116365,0.18812114,0.34673664,-0.113525115,-0.20696963,-0.06953777,0.028736496,-0.09469016,-0.056846306,-0.013178758,-0.087720394,0.14801212,-0.32715708,0.32107493,0.32440093,0.05779051,-0.17401725,0.14065391,0.23530252
tahan,0.73163867,-0.13253592,-0.009993368,0.07844658,-0.049644057,-0.41372505,0.9065857,0.38821423,0.21865997,0.70673585,-0.2137008,0.21112518,-0.2828473,0.42834243,0.34871593,-0.14125586,0.3643819,-0.105397336,-0.36781242,-0.04576912,-0.42139417,-0.013118303,0.13691022,-0.25904357,0.46252906,-0.31549814,0.13938382,0.35295436,-0.6909496,-0.7202025,0.24831875,0.17436187,0.37604398,0.5662591,-0.19398776,-0.4799775,-0.08646088,0.098151654,-0.21660651,-0.11974727,-0.0375396,-0.022258073,0.25739014,-0.47270495,0.4578393,0.5661306,0.1432988,-0.22103816,0.13472189,0.36286741
vektor,0.55145836,-0.08611653,-0.012598706,0.04117577,-0.0117187,-0.27807117,0.6536003,0.22611736,0.14256924,0.4520951,-0.16437334,0.12901838,-0.216411,0.32454765,0.31357342,-0.11692341,0.27378103,-0.040387224,-0.27731147,-0.05574599,-0.23625953,-0.001157632,0.121488295,-0.23721032,0.32166898,-0.2530552,0.1432731,0.27977872,-0.45590305,-0.481014,0.20483948,0.12438712,0.24795188,0.41944665,-0.16576375,-0.30688772,-0.06474957,0.0039484077,-0.08159966,-0.07940927,0.007548566,-0.08592179,0.15033005,-0.40488237,0.39952445,0.43973675,0.08349137,-0.18976372,0.1568817,0.29582015
jajah,0.5316939,-0.07470187,-0.04386156,-0.013382112,-0.08063324,-0.36936843,0.6405589,0.35150883,0.21580653,0.5290193,-0.20235819,0.159241,-0.15346439,0.27028722,0.1423547,-0.08965618,0.27244842,-0.1517052,-0.27231044,0.013064804,-0.3743207,-0.038708165,0.08273966,-0.1404107,0.37077922,-0.2241977,0.08162486,0.20197316,-0.47905126,-0.5806057,0.12537143,0.093867406,0.37797928,0.4083459,-0.21205531,-0.39726704,-0.10735628,0.13179448,-0.24130058,-0.071338005,-0.07361463,0.07055958,0.12272027,-0.25416085,0.32291663,0.46839112,0.068665184,-0.21005744,0.05874952,0.23709998
kalisat,0.69302905,-0.079849005,-0.057578407,0.029006854,0.048114367,-0.3648222,0.7620892,0.27664396,0.1977682,0.4986122,-0.14813347,0.20524746,-0.25679326,0.36784106,0.34603295,-0.009855687,0.32393098,-0.1390413,-0.2541399,-0.04370336,-0.22715826,0.0357514,0.11171765,-0.19484451,0.4202389,-0.37841117,0.20836917,0.28470692,-0.6513769,-0.5295153,0.212796,0.17330241,0.32420927,0.5208359,-0.22369157,-0.31043932,-0.13971855,0.14187576,-0.25146025,-0.0060383133,-0.10074247,-0.04033289,0.16728386,-0.3883484,0.4086241,0.46057418,0.09825356,-0.28444713,0.15392986,0.32590196
php,0.30890125,-0.048855245,0.004968796,0.04879244,0.007713173,-0.17125276,0.38693526,0.1417398,0.10712607,0.26513678,-0.08974735,0.09158086,-0.11529378,0.1776861,0.17757182,-0.03277008,0.15396051,-0.05146885,-0.13614021,-0.031866185,-0.13635948,0.0045517087,0.048222072,-0.10837609,0.19469108,-0.15325585,0.07535066,0.1503778,-0.28768992,-0.28223792,0.1084883,0.08600874,0.15766525,0.2532709,-0.085113466,-0.17571814,-0.03157198,0.04838408,-0.084513545,-0.037813015,-0.024992777,-0.028862527,0.09219897,-0.21188584,0.21378897,0.22630572,0.040094204,-0.10814091,0.07397751,0.16173518
komputerisasi,0.6979375,-0.13198759,-0.03583678,0.043719504,-0.06250764,-0.3739661,0.84534323,0.35150295,0.19376756,0.6103346,-0.20282401,0.18795711,-0.24237296,0.38950363,0.29142192,-0.105676,0.36063072,-0.1255347,-0.2794906,-0.022652358,-0.37003082,0.0017372655,0.10899159,-0.25275335,0.44221273,-0.31942415,0.15970348,0.28184545,-0.64722127,-0.6397655,0.17460486,0.16619128,0.396781,0.5107467,-0.21600506,-0.4098686,-0.08211499,0.12764405,-0.23009041,-0.07747013,-0.07677663,-0.008887006,0.18077153,-0.40981317,0.4335556,0.5144344,0.1257832,-0.27156058,0.1258212,0.32401207
blackbox,0.4709749,-0.05078392,-0.03136377,0.05613129,0.06878892,-0.2532893,0.5176985,0.14414275,0.12159725,0.33077508,-0.07509309,0.16389239,-0.1935962,0.2931918,0.27663958,0.020062158,0.22908317,-0.084785946,-0.14345382,-0.05410623,-0.12047059,0.05451428,0.050337903,-0.1213898,0.29030907,-0.29022726,0.14136437,0.19725168,-0.46628246,-0.32204583,0.1649813,0.13466007,0.17120227,0.36209828,-0.12298652,-0.17886007,-0.07131542,0.124420755,-0.17670324,0.02737939,-0.07666931,-0.050644312,0.097173326,-0.27170265,0.2907128,0.26279044,0.07243308,-0.1519024,0.10261469,0.22359231
smartphone,0.4700966,-0.048919205,-0.018300543,0.066330045,0.029312475,-0.27354446,0.6103642,0.19709386,0.19962032,0.40811783,-0.13381217,0.13381211,-0.1691138,0.2655993,0.26632702,-0.04712365,0.25149137,-0.11589933,-0.17786875,-0.046011735,-0.21850686,-0.0047258353,0.05082112,-0.12884293,0.31215203,-0.2519204,0.103612706,0.20796092,-0.43488508,-0.4329545,0.16101933,0.12354419,0.26501372,0.39472094,-0.13082464,-0.27737507,-0.03826279,0.10969862,-0.15353057,-0.025699327,-0.066851236,-0.010802433,0.117655784,-0.30548048,0.31841868,0.3456912,0.041318893,-0.16906226,0.12527117,0.24572869
playstore,0.5304664,-0.079164736,-0.021613408,0.06620198,0.053275,-0.24838175,0.61503464,0.18099731,0.12959935,0.37770554,-0.10881604,0.15312785,-0.2113034,0.298998,0.33181912,-0.043042358,0.23955014,-0.082036555,-0.1968864,-0.046575893,-0.15817459,0.030773958,0.10072914,-0.1875271,0.28614548,-0.2814946,0.16612361,0.25104633,-0.4785855,-0.3948682,0.2030415,0.15110767,0.21812396,0.40712073,-0.1280456,-0.22452447,-0.074914396,0.06909863,-0.12628448,-0.05712544,-0.039989688,-0.08673173,0.16292128,-0.35630098,0.34878108,0.34497905,0.07339243,-0.21969524,0.15373479,0.25651702
mysql,0.35040864,-0.048573,-0.011873813,0.03220506,0.007045875,-0.1894055,0.4173069,0.15219368,0.09937046,0.29559958,-0.09473408,0.10154884,-0.122683994,0.19892552,0.180083,-0.0410138,0.17773353,-0.062287517,-0.14962958,-0.022948043,-0.1546577,0.009019939,0.048892677,-0.12028669,0.21884376,-0.17119177,0.088037126,0.15559928,-0.3153521,-0.2958415,0.11505102,0.08552735,0.17397843,0.26263505,-0.102891274,-0.18573184,-0.0408157,0.062298097,-0.10735454,-0.020746965,-0.033105057,-0.024440037,0.100890115,-0.22180037,0.22919913,0.24910322,0.05148981,-0.12222486,0.081001244,0.17791343
pantau,0.52139765,-0.0881927,-0.023704827,0.037474647,-0.03501661,-0.34867352,0.6798024,0.31290758,0.18913123,0.52061546,-0.18440348,0.15253082,-0.17192812,0.28600836,0.19480798,-0.11078773,0.2602079,-0.13274507,-0.29214066,-0.025784165,-0.35635796,-0.014569475,0.09476042,-0.17232992,0.34041357,-0.19850071,0.109445825,0.24165906,-0.4396839,-0.5821216,0.16490164,0.09348446,0.3558985,0.41520634,-0.19834173,-0.36642447,-0.092621975,0.10602307,-0.17342854,-0.08668177,-0.042659763,-0.007887167,0.15744515,-0.31414118,0.36637396,0.4781323,0.05362562,-0.18994573,0.080519624,0.28708953
sanitasi,0.80097795,-0.14536005,-0.0376896,0.042602982,-0.015197015,-0.4314802,0.92591363,0.35364273,0.17628452,0.64607924,-0.20629847,0.27294314,-0.3427714,0.5285635,0.4171036,-0.060168788,0.43222004,-0.11100727,-0.32171494,-0.03142864,-0.34206125,0.05285805,0.1267009,-0.30641147,0.5212642,-0.42794663,0.19744569,0.36326692,-0.7754726,-0.66889495,0.24554878,0.20655899,0.37452337,0.60460114,-0.24568258,-0.40414834,-0.10812856,0.13029194,-0.2809525,-0.026054906,-0.06574645,-0.058228705,0.195069,-0.51181597,0.5104976,0.55356586,0.1831712,-0.2579803,0.14880645,0.39730218
kontrol,0.58596474,-0.08332347,-0.034043055,0.038319074,-0.036577526,-0.3491322,0.7628041,0.3317252,0.21768115,0.56501263,-0.20418516,0.14290781,-0.18235515,0.31388626,0.24045943,-0.11344202,0.28812057,-0.1310346,-0.29575616,-0.027249036,-0.3578072,-0.032581545,0.110885866,-0.19479236,0.39302647,-0.26233986,0.12214166,0.2658634,-0.53187233,-0.5890401,0.17973022,0.1319523,0.3632164,0.4564945,-0.19225496,-0.40124097,-0.079070576,0.09427195,-0.1809478,-0.10310613,-0.05431706,0.0045957803,0.18692492,-0.36544856,0.38641942,0.49748445,0.090415604,-0.24275577,0.13095431,0.2932158
positive,0.7972898,-0.14848696,-0.036405254,0.1021376,0.2539991,-0.21759427,0.9440181,0.06479508,0.10993552,0.30665782,-0.09142521,0.21777926,-0.38430473,0.46185717,0.65263474,-0.0064326935,0.28055328,-0.07658842,-0.23288395,-0.07227076,0.037328288,0.080793396,0.27711257,-0.39109913,0.32758564,-0.5110557,0.38441643,0.43763122,-0.73888296,-0.348704,0.32563147,0.3270491,0.1578669,0.5461725,-0.20593251,-0.114586875,-0.16498831,-0.031333227,-0.061983023,-0.05257222,0.048607036,-0.32992902,0.34188557,-0.6520244,0.49854895,0.4474957,0.24206616,-0.36797127,0.3454979,0.4377992
icluster,0.980784,0.064414054,-0.2599493,-0.06349992,0.13862251,-0.7254659,0.7136613,0.3183922,0.24271898,0.4415903,-0.046006855,0.38552305,-0.2006441,0.42654824,0.1094298,0.32366395,0.5406966,-0.4198021,-0.11435023,-0.11475109,-0.13859048,0.17972568,-0.15196307,0.07571692,0.6847095,-0.7604773,0.33997896,-0.006847492,-0.91885704,-0.47290477,0.10865773,0.11188649,0.51831234,0.60616326,-0.5208496,-0.13717312,-0.4388512,0.64057666,-0.82477987,0.3474137,-0.49694332,0.11964117,-0.18065938,0.018511428,0.3948769,0.45303196,-0.0046446985,-0.5498532,0.0101165725,0.37596104
warga,0.61899436,-0.10941496,0.00034561212,0.08401015,0.007721377,-0.36817712,0.85628647,0.32704204,0.23515244,0.5908585,-0.21027511,0.14843011,-0.18715464,0.31095162,0.29397207,-0.13617352,0.2564118,-0.16214117,-0.3215727,-0.039578382,-0.39988405,-0.032458927,0.11927033,-0.17359175,0.36027786,-0.24381514,0.13970254,0.3062102,-0.535475,-0.6462074,0.23592845,0.13253863,0.4283982,0.51090413,-0.18193366,-0.4349874,-0.09792494,0.13170281,-0.17044139,-0.17540126,-0.059285436,-0.040235806,0.20774515,-0.37382403,0.39658633,0.54383093,0.030608572,-0.2763398,0.16929513,0.3082404
benarbenar,0.60902613,-0.06736458,-0.05712499,0.05031397,0.052162316,-0.3555239,0.6440892,0.22996093,0.1541935,0.46666554,-0.10161461,0.22033593,-0.2484193,0.35670438,0.2944309,0.005288245,0.28796571,-0.11381906,-0.19915926,-0.06768486,-0.1969397,0.06971019,0.07259502,-0.14792185,0.3811294,-0.3570208,0.18411292,0.23459536,-0.60873777,-0.44590873,0.19120395,0.16509631,0.22979112,0.45619485,-0.19072655,-0.26135954,-0.12421414,0.16247673,-0.25517434,0.028903661,-0.12088973,-0.032896418,0.11692593,-0.30619496,0.3427628,0.35573137,0.12498497,-0.19738586,0.094870895,0.28205132
tekan,0.9139688,-0.13935743,-0.026208946,0.08077116,0.025541143,-0.43901712,1.0730025,0.39193332,0.23342167,0.72073776,-0.23742186,0.27489156,-0.3643609,0.5221582,0.5311899,-0.09073608,0.46771267,-0.11422861,-0.3989834,-0.057773113,-0.35672104,0.026122827,0.1692668,-0.36670497,0.54195255,-0.46693116,0.24317949,0.44289163,-0.8423004,-0.7732121,0.32077166,0.22080599,0.43524736,0.6900317,-0.2556513,-0.46284956,-0.1301123,0.06607469,-0.22863671,-0.1009243,-0.041905653,-0.12306509,0.27614036,-0.6246683,0.6200305,0.66346127,0.13624099,-0.35928413,0.24745664,0.4514112
coefficient,0.6373406,-0.03589555,-0.081971474,0.03808745,0.10485637,-0.37798113,0.6307949,0.18958491,0.17202784,0.37325674,-0.08467515,0.21826752,-0.21010399,0.34153095,0.28052908,0.08075629,0.313791,-0.1639698,-0.15446107,-0.07269446,-0.121789165,0.089482546,0.024108797,-0.10523464,0.39175892,-0.41728684,0.20438732,0.17912942,-0.58805025,-0.3767301,0.16997752,0.14887859,0.27121758,0.45727026,-0.23180854,-0.16996838,-0.17254376,0.24100529,-0.32336605,0.09732,-0.16934882,-0.0277733,0.05422326,-0.24230634,0.3414202,0.33448344,0.055579253,-0.2656679,0.1150924,0.299574
penetration,0.8596773,-0.09954402,-0.044766676,0.11196026,0.169682,-0.41788423,0.93621,0.19181521,0.18998398,0.5783543,-0.10640837,0.29517365,-0.41512832,0.5859375,0.5870662,0.0344813,0.41231325,-0.10802139,-0.23299056,-0.1157543,-0.14440124,0.12270687,0.122390784,-0.2638262,0.5154578,-0.56631184,0.28389692,0.3990057,-0.8971367,-0.52025086,0.32199737,0.28912818,0.20720035,0.6658448,-0.20150529,-0.29543224,-0.113301754,0.1706084,-0.28971943,0.07821834,-0.11410069,-0.1345893,0.2181947,-0.5597645,0.5135175,0.4233838,0.21456085,-0.22509702,0.20631467,0.41406876
cpi,0.33680242,-0.045511954,-0.015064194,0.03802963,0.009555852,-0.20390236,0.4087595,0.16719961,0.12339632,0.30035022,-0.09135393,0.10051743,-0.11773663,0.19809614,0.14582641,-0.03983875,0.17237186,-0.089014575,-0.14809303,-0.032665513,-0.17502825,0.008446552,0.04190656,-0.075835966,0.22307321,-0.17584424,0.0752893,0.13128783,-0.30896446,-0.32508087,0.11107286,0.06975384,0.18387033,0.26062742,-0.11018479,-0.18661775,-0.053196628,0.087591484,-0.13336396,-0.0140513955,-0.052088294,-0.0064366045,0.07861259,-0.18644206,0.2133087,0.2536859,0.039956238,-0.12411668,0.06406728,0.16443852
sangkut,0.6495896,-0.0797109,-0.061143547,0.008500593,-0.036546547,-0.42390823,0.73646945,0.36005098,0.21097203,0.5880913,-0.18027283,0.19423124,-0.21773513,0.374685,0.22163294,-0.06475489,0.3396521,-0.1381775,-0.29639283,-0.027395733,-0.35793075,-0.0074491487,0.09259206,-0.1738075,0.44851398,-0.3133088,0.13192584,0.24681307,-0.61461365,-0.5862945,0.17268153,0.12771596,0.35128266,0.49124217,-0.23688453,-0.40099832,-0.12856103,0.16138493,-0.2900866,-0.03124566,-0.10706518,0.04097566,0.15300114,-0.31801134,0.38116434,0.4879104,0.13120067,-0.22398739,0.06680232,0.30428132
cabang,0.55564797,-0.078399986,-0.015656466,0.017915932,-0.078711264,-0.34966537,0.7644416,0.33964238,0.23137374,0.59506494,-0.20940486,0.14120571,-0.21357463,0.37405464,0.2705354,-0.13151255,0.36251044,-0.08171834,-0.30981663,-0.029450994,-0.40234005,-0.05456085,0.07765586,-0.23033945,0.43572947,-0.24091434,0.07857047,0.2735783,-0.51653934,-0.6239737,0.1546051,0.0993424,0.3547963,0.4665721,-0.18040639,-0.46070188,-0.024589341,0.06331215,-0.16883206,-0.04956726,-0.011474164,0.009268294,0.18582346,-0.41615868,0.39780435,0.5163233,0.12555888,-0.11118797,0.10650598,0.32809758
attacker,0.49414313,-0.05754259,-0.032035235,0.05461889,0.03194024,-0.27286112,0.57385343,0.20608409,0.14280902,0.3832577,-0.11894074,0.14959085,-0.1820264,0.26897722,0.25775018,-0.026800117,0.24144971,-0.113738835,-0.19408318,-0.04549838,-0.18884121,0.013985596,0.067179374,-0.14126144,0.29670238,-0.26447064,0.13787958,0.20994288,-0.464771,-0.4089126,0.17158301,0.12241527,0.24179591,0.378727,-0.1507413,-0.23814993,-0.0968043,0.09118958,-0.17433894,-0.034760028,-0.07574488,-0.040280014,0.12252229,-0.28486675,0.3135656,0.34515262,0.060038548,-0.20302767,0.1111671,0.24342756
kompetitor,0.5963057,-0.09004048,-0.026969329,0.03640322,-0.013380842,-0.31746718,0.7257062,0.27388358,0.18606023,0.50955904,-0.1814612,0.14511874,-0.20725952,0.32636315,0.28435686,-0.098533496,0.28888044,-0.090866365,-0.27300236,-0.032274384,-0.29008424,-0.007128768,0.11556494,-0.21938221,0.36480218,-0.27815595,0.14368685,0.2641016,-0.51848376,-0.53029245,0.17952804,0.13910314,0.31290743,0.44854018,-0.1830747,-0.34521005,-0.075548045,0.07124299,-0.15275583,-0.072996736,-0.037338365,-0.040122475,0.16699715,-0.3845426,0.3971762,0.46348888,0.09254335,-0.2279098,0.1436344,0.29701412
raya,0.70710814,-0.08753933,-0.049504057,0.03352118,-0.023942579,-0.46176898,0.83082575,0.3904721,0.23368238,0.6669344,-0.21804403,0.23305392,-0.2433607,0.41718313,0.2760754,-0.07362468,0.34503368,-0.13768552,-0.31922925,-0.009980237,-0.4008609,0.016889434,0.10538299,-0.20354868,0.4704448,-0.34612155,0.13165277,0.29642108,-0.6688639,-0.65294576,0.20635964,0.16789854,0.39559743,0.56247616,-0.22345872,-0.43846607,-0.11471085,0.18431106,-0.3063254,-0.067400545,-0.100640275,0.04148673,0.17091244,-0.3857375,0.4318323,0.5035027,0.11509127,-0.24452491,0.08637491,0.3065724
beauty,0.49904186,-0.066188544,-0.024914885,0.057179242,0.034438737,-0.25920781,0.5667879,0.19026883,0.12180617,0.376146,-0.110531054,0.15889381,-0.19324486,0.29459155,0.26867732,-0.015533282,0.24440196,-0.079621844,-0.18711509,-0.04421569,-0.17192951,0.043952428,0.07072276,-0.15759687,0.29207972,-0.27662176,0.14197211,0.22004597,-0.46481287,-0.37802768,0.16735075,0.13074751,0.21646063,0.38709378,-0.13406117,-0.21997607,-0.069619164,0.10005208,-0.16382071,-0.030170344,-0.06380345,-0.05422318,0.118935235,-0.29370645,0.3214632,0.3234461,0.07706183,-0.17689733,0.108993456,0.2374891
andongsari,0.5780948,-0.04488848,-0.06254191,0.04195831,0.0667983,-0.33527327,0.63336813,0.21199079,0.16773507,0.39959276,-0.1154133,0.19650273,-0.21008024,0.3329393,0.2885603,0.028953034,0.2906239,-0.14699544,-0.17365886,-0.05495473,-0.18606722,0.050598375,0.03882153,-0.12277483,0.36497155,-0.35067144,0.16576429,0.20944618,-0.55779743,-0.41850504,0.17525518,0.15092804,0.27861428,0.44061893,-0.19438837,-0.22742002,-0.12180445,0.18542205,-0.26706955,0.028070582,-0.12603942,-0.022634843,0.08934274,-0.27881187,0.34035712,0.34935543,0.07292879,-0.24065232,0.124235384,0.2763578
polsek,0.46910563,-0.051841684,-0.04923684,0.020609308,0.009369919,-0.2892258,0.53036624,0.21756084,0.15185742,0.36457822,-0.11666977,0.1367528,-0.15475102,0.25707138,0.17972481,-0.011037455,0.23250048,-0.12581474,-0.1776444,-0.02715831,-0.19543718,0.008764789,0.056388643,-0.11019518,0.3101189,-0.25848192,0.12011588,0.16285375,-0.44338202,-0.3773253,0.12462005,0.10630241,0.25675464,0.3531427,-0.18768094,-0.2418558,-0.10982885,0.14065139,-0.2100251,0.0033014456,-0.0876161,0.016485345,0.091728464,-0.21802612,0.26616934,0.32820886,0.06968225,-0.19715321,0.06926384,0.22601767
diri,0.74934745,-0.09661245,-0.027119605,0.059218477,-0.014692574,-0.44067973,0.8918367,0.37781143,0.23569675,0.65387654,-0.22302574,0.24570708,-0.27345756,0.45028895,0.35117707,-0.06313851,0.39745626,-0.15384042,-0.3354281,-0.042188466,-0.36651573,0.026582452,0.092944175,-0.23896898,0.49795845,-0.38308954,0.17223586,0.32347268,-0.69575477,-0.6840755,0.23508345,0.16822185,0.40921262,0.5921878,-0.2404459,-0.42022103,-0.1073803,0.15414403,-0.28011823,-0.041142926,-0.091941066,-0.023761747,0.16804336,-0.45621112,0.49897388,0.55412215,0.12897055,-0.2583769,0.13970299,0.3699546
bebas,0.49061605,-0.0868083,-0.005465203,0.024085786,-0.06336261,-0.24010283,0.57993305,0.30814362,0.12656645,0.4496177,-0.1711807,0.1226012,-0.1503796,0.21311991,0.19367507,-0.12377362,0.21690156,-0.07297668,-0.27085677,-0.0015310165,-0.2972713,-0.03683469,0.13656913,-0.19932891,0.26326165,-0.15896434,0.1191174,0.23622161,-0.3884891,-0.50059783,0.16804975,0.09311283,0.29628605,0.359146,-0.15521106,-0.32432336,-0.093317695,0.0024470885,-0.097278036,-0.15392466,-0.008571894,-0.035172798,0.17836922,-0.30319396,0.33233732,0.4318594,0.052851483,-0.23290081,0.112645485,0.24006687
rating,0.8767756,-0.023637405,0.0077406354,0.33988675,0.43132195,-0.49854937,1.2122319,0.003032151,0.35963294,0.5708827,-0.062980145,0.32024637,-0.43977466,0.65042543,0.88542205,0.12194401,0.4625463,-0.17244709,-0.11982303,-0.22927439,-0.13295251,0.15955596,-0.06717208,-0.10804758,0.52540094,-0.64937735,0.19955559,0.47891897,-0.8924896,-0.56855947,0.41374817,0.31904182,0.30096802,0.84785885,-0.05928256,-0.2788315,0.061713155,0.34139,-0.26687708,0.17674282,-0.15997843,-0.20526415,0.22436814,-0.72443694,0.60821015,0.3579049,0.022879923,-0.08970861,0.35761076,0.5412456
wujud,0.3960318,-0.05157638,-0.013333037,0.046644036,0.02202168,-0.22100121,0.48500046,0.16075517,0.11911933,0.31890693,-0.11262133,0.12306309,-0.15770116,0.24021772,0.22293885,-0.03089002,0.20128515,-0.07965984,-0.16356094,-0.029854493,-0.16291985,0.017768268,0.058063038,-0.12791415,0.25640577,-0.22091815,0.10308058,0.17969035,-0.37452528,-0.33820036,0.14682885,0.10532137,0.19679241,0.32454318,-0.11320545,-0.20330073,-0.044669934,0.0787181,-0.12528573,-0.020544318,-0.044852573,-0.03711882,0.10019048,-0.26288754,0.2677062,0.27783054,0.05260519,-0.14467043,0.094264336,0.20052879
dengar,0.6958461,-0.10426434,-0.029464819,0.03883156,0.011451893,-0.3834107,0.82481426,0.31395704,0.21287589,0.5813207,-0.20620105,0.21764976,-0.26579022,0.41462386,0.357525,-0.06456764,0.35898948,-0.10275811,-0.30762532,-0.026923312,-0.30550423,0.026797151,0.13443899,-0.25890282,0.44137597,-0.3627566,0.17958175,0.31686902,-0.6483368,-0.5947148,0.20593211,0.17149001,0.3452571,0.5425306,-0.22495648,-0.37956384,-0.11175841,0.103354305,-0.22401614,-0.04984893,-0.05207264,-0.05937924,0.18319239,-0.44400603,0.47304258,0.51362896,0.13504246,-0.24980986,0.14539716,0.3463428
